# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.920000,-0.005894,0.004356,0.075862,-0.027133,0.058406,-0.048988,0.014284,-0.001300,-1.513521,0.013454,0.248878,-0.073953,0.005695,-0.024132,0.018941,-0.003859,0.489883,0.004121,0.131895,-0.004737,-0.087772,0.104984,-0.046565,0.007106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.196110,0.100724,-0.056711,0.019025,-0.015244,-0.030713,0.028604,-0.005956,-1.068231,0.284737,-0.012711,-0.074106,0.185235,-0.130754,0.035281,-0.003161,0.847667,0.308692,-0.004547,-0.020518,-0.072705,0.027311,0.015934,-0.006052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.166629,-0.035830,0.108967,-0.014144,-0.245944,0.240051,-0.087463,0.011477,-0.523920,0.190845,-0.137558,0.019006,0.198384,-0.161420,0.048768,-0.005154,1.219110,0.234016,0.134402,-0.194846,-0.188306,0.285933,-0.120051,0.017055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.042841,-0.093844,0.037825,0.023871,-0.111034,0.141184,-0.061389,0.008826,-0.098556,0.348432,0.051506,0.043903,-0.059866,-0.002721,0.015057,-0.003492,1.312600,-0.121001,-0.041775,0.017179,0.029284,-0.034843,0.011058,-0.000692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.119433,0.249352,0.034343,-0.116607,-0.006310,0.126753,-0.080796,0.014691,0.604940,0.284665,-0.056353,-0.045576,-0.093955,0.244036,-0.144770,0.026268,1.024104,-0.141412,0.113619,0.193790,-0.444179,0.349962,-0.125128,0.016967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
