# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.040000,-0.502338,-0.000364,0.020848,-0.066711,0.139290,-0.098527,0.030327,-0.003564,-1.504404,-0.006677,0.011814,-0.004794,0.021015,0.009102,-0.010492,0.002003,0.491265,0.003016,0.094759,-0.223997,0.346557,-0.189178,0.042460,-0.003329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.040000,-0.389587,0.080646,-0.039954,-0.041526,0.137231,-0.106179,0.032509,-0.003420,-1.285776,0.269731,0.040107,-0.022101,0.079921,-0.080171,0.029941,-0.003941,0.879234,0.301479,-0.122363,-0.077077,0.090597,-0.031825,0.001106,0.001003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.040000,-0.278344,0.030784,0.026225,0.106376,0.040131,-0.136516,0.067799,-0.010442,-0.626111,0.287594,-0.051847,-0.011626,-0.175048,0.229801,-0.094613,0.012970,1.002505,-0.098893,-0.002297,0.133471,-0.111158,0.052993,-0.014201,0.001580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.040000,0.019839,0.111334,-0.044515,-0.064960,0.168263,-0.150482,0.059935,-0.008674,-0.178647,0.373435,0.059755,-0.079180,0.115673,-0.085697,0.029492,-0.003839,1.080285,0.159124,0.021194,-0.021537,-0.085383,0.084241,-0.030018,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.040000,0.152108,0.130609,0.118256,-0.035884,-0.091945,0.101538,-0.041432,0.005919,0.696387,0.450851,0.001336,-0.021135,0.000770,0.010731,-0.006831,0.000821,1.204375,-0.069338,-0.062571,-0.000144,-0.018374,0.030754,-0.005726,-0.000975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
